YearAdj,Season,Date,InflowSacR,InflowSJR,InflowTotal,Outflow,Export,X2,TotalUSGSOutflow,CacheFlow
1975,Winter,1974-12-01,29100,3860,33864,28288,3576,67.4648954061399,NA,NA
1975,Winter,1974-12-02,29200,4000,34113,29564,2549,66.8064473169089,NA,NA
1975,Winter,1974-12-03,29800,4200,34978,42109,1600,65.9691199688463,NA,NA
1975,Winter,1974-12-04,30800,4650,36348,43658,1805,67.7696410205901,NA,NA
1975,Winter,1974-12-05,34400,4640,40314,48172,1207,65.9173867944898,NA,NA
1975,Winter,1974-12-06,37900,4740,44033,51882,1216,59.4243819333667,NA,NA
1975,Winter,1974-12-07,36000,5010,42489,49211,2293,57.5777828478879,NA,NA
1975,Winter,1974-12-08,33400,5070,39766,34477,3573,58.1778028218183,NA,NA
1975,Winter,1974-12-09,31700,5030,37781,32969,2662,59.0051389322938,NA,NA
1975,Winter,1974-12-10,30700,4940,36604,31174,3230,60.9146975182007,NA,NA
1975,Winter,1974-12-11,28900,4890,34696,30556,1940,62.6620736128599,NA,NA
1975,Winter,1974-12-12,26600,4860,32327,30064,63,62.2633612830585,NA,NA
1975,Winter,1974-12-13,25300,4840,30977,25930,3157,62.5823231606697,NA,NA
1975,Winter,1974-12-14,24700,4830,30353,25143,3320,60.8238376274559,NA,NA
1975,Winter,1974-12-15,23700,4840,29359,22948,4521,61.2074717515321,NA,NA
1975,Winter,1974-12-16,23300,4840,28942,25331,1721,60.3299105701184,NA,NA
1975,Winter,1974-12-17,22700,4730,28218,22196,4132,59.959051092839,NA,NA
1975,Winter,1974-12-18,22200,4350,27330,22015,3165,60.7848607071614,NA,NA
1975,Winter,1974-12-19,21900,4130,26808,22130,2528,61.3921580930173,NA,NA
1975,Winter,1974-12-20,21200,4010,25985,21502,2333,62.0598071908663,NA,NA
1975,Winter,1974-12-21,20400,3940,25108,19315,3693,64.2969590397003,NA,NA
1975,Winter,1974-12-22,20000,3690,24457,18085,4272,66.8520483039368,NA,NA
1975,Winter,1974-12-23,19800,3130,23699,17529,4120,67.7204063695073,NA,NA
1975,Winter,1974-12-24,19400,2870,23039,17889,3100,67.8448551348937,NA,NA
1975,Winter,1974-12-25,19200,3080,23042,17494,3548,71.9914795481798,NA,NA
1975,Winter,1974-12-26,19100,3250,23104,17581,3523,73.6903508010944,NA,NA
1975,Winter,1974-12-27,18900,2890,22563,17265,3348,71.3369825310292,NA,NA
1975,Winter,1974-12-28,20500,3560,24906,22194,3243,76.2672514823271,NA,NA
1975,Winter,1974-12-29,22800,3740,27465,24925,3121,75.1818152212926,NA,NA
1975,Winter,1974-12-30,26400,3470,30822,28490,2963,72.8701768381404,NA,NA
1975,Winter,1974-12-31,25000,2930,28870,28463,1708,69.7768727245455,NA,NA
1975,Winter,1975-01-01,22400,3580,26400,25737,2064,68.2620947751845,NA,NA
1975,Winter,1975-01-02,20700,3480,24555,21258,2267,67.5247039063458,NA,NA
1975,Winter,1975-01-03,19500,2850,22642,19031,2631,67.0176888853233,NA,NA
1975,Winter,1975-01-04,19000,3680,22910,18168,3874,66.2922477328366,NA,NA
1975,Winter,1975-01-05,18900,3890,23013,16759,4816,65.7375575480047,NA,NA
1975,Winter,1975-01-06,18700,3550,22481,18164,4418,66.3475190305732,NA,NA
1975,Winter,1975-01-07,19400,2920,22721,18829,4725,68.643004927349,NA,NA
1975,Winter,1975-01-08,21900,3770,26354,22119,5688,69.8197584682735,NA,NA
1975,Winter,1975-01-09,25400,3880,30300,26894,4847,71.4483504268278,NA,NA
1975,Winter,1975-01-10,27600,3940,32173,28475,5251,67.0766272964577,NA,NA
1975,Winter,1975-01-11,26600,4050,31117,25537,5644,66.1241732896438,NA,NA
1975,Winter,1975-01-12,24400,4060,28860,21430,6862,64.572352541894,NA,NA
1975,Winter,1975-01-13,22400,3590,26346,19156,6002,63.4079170216155,NA,NA
1975,Winter,1975-01-14,20800,2950,24081,18309,4634,65.1358335865705,NA,NA
1975,Winter,1975-01-15,19600,3740,23653,17398,5056,64.5020639567927,NA,NA
